id,data,campanha,conjunto,anuncio,impressoes,cliques,gasto,conversoes,receita,created_at,upload_id,alcance,resultados,engajamentos,tipo_resultado,custo_por_resultado,visitas_perfil,objetivo,status_veiculacao,nivel_veiculacao,frequencia,visualizacoes,ctr,cpm,ctr_saida,cliques_saida,visualizacoes_pagina,custo_por_visualizacao,adicoes_carrinho,custo_adicao_carrinho,custo_por_compra,cpc,cliques_link,roas_resultados,ad_id,campaign_id,adset_id,cpp,purchases,purchase_value,add_to_cart,initiate_checkout,view_content,leads,roas,source,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,video_p25_watched,video_p50_watched,video_p75_watched,video_p100_watched,hook_rate,effective_status,campaign_objective
6858b050-68c5-44c5-ad71-3abdb6ee69dd,2025-02-28,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - abra sua mente,1625,0,2.6600,0,0.0000,2026-03-12 12:25:13.892813+00,,1597,1597,12,"",0.0000,12,"","","",0.0000,12,,1.6369,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120214224688600622,120214224688530622,120214224688540622,1.6656,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,19,5,2,2,19.6308,ADSET_PAUSED,OUTCOME_AWARENESS
a682a8ca-c145-4538-b68e-98848acfb454,2025-02-28,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - abra sua mente - vídeo,1404,0,2.3800,0,0.0000,2026-03-12 12:25:13.892813+00,,1390,1390,55,"",0.0000,55,"","","",0.0000,55,,1.6952,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518656380622,120214224688530622,120214224688540622,1.7122,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,21,7,3,2,91.5954,ADSET_PAUSED,OUTCOME_AWARENESS
6bc956e1-58d2-4da6-87ec-c242107138c6,2025-02-28,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - alergia alimentar,1414,3,2.1600,0,0.0000,2026-03-12 12:25:13.892813+00,,1394,1394,4,"",0.0000,4,"","","",0.0000,1,0.212164,1.5276,0.000000,0,0,0.0000,0,0.0000,0.0000,0.7200,0,0.0000,120216518556820622,120214224688530622,120214224688540622,1.5495,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,2,0,0,0,0,0.7779,ADSET_PAUSED,OUTCOME_AWARENESS
20f0b873-dca6-487b-9384-f0e8317244b7,2025-02-28,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - Julia - vídeo,227,0,0.3400,0,0.0000,2026-03-12 12:25:13.892813+00,,227,227,10,"",0.0000,10,"","","",0.0000,10,,1.4978,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518927930622,120214224688530622,120214224688540622,1.4978,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,3,0,0,0,95.1542,PAUSED,OUTCOME_AWARENESS
e4a45783-4fbe-4fb6-8afc-9ff12ca89ab8,2025-02-28,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - abra sua mente - vídeo (pet),449,0,0.7300,0,0.0000,2026-03-12 12:25:13.892813+00,,433,433,23,"",0.0000,23,"","","",0.0000,23,,1.6258,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518949440622,120214224688530622,120216518949420622,1.6859,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,7,2,1,0,89.5323,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
23bee2fe-c8af-446f-954c-d4df259011aa,2025-02-28,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - abra sua mente (pet),670,0,1.0400,0,0.0000,2026-03-12 12:25:13.892813+00,,667,667,16,"",0.0000,16,"","","",0.0000,16,,1.5522,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518949450622,120214224688530622,120216518949420622,1.5592,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,23,12,10,6,43.8806,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
68db131c-9d2c-49cb-a26d-672cdcb12ede,2025-02-28,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - alergia alimentar,758,9,1.1400,0,0.0000,2026-03-12 12:25:13.892813+00,,750,750,5,"",0.0000,5,"","","",0.0000,0,1.187335,1.5040,0.000000,0,0,0.0000,0,0.0000,0.0000,0.1267,0,0.0000,120216518949430622,120214224688530622,120216518949420622,1.5200,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,5,0,0,0,0,0.5277,CAMPAIGN_PAUSED,OUTCOME_AWARENESS
969d0e2b-f9e2-4e9a-ae9f-6bc6567c9163,2025-02-28,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses Pet,ad - Julia - vídeo,230,0,0.3700,0,0.0000,2026-03-12 12:25:13.892813+00,,229,229,8,"",0.0000,8,"","","",0.0000,8,,1.6087,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120216518949460622,120214224688530622,120216518949420622,1.6157,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,3,0,0,0,95.2174,PAUSED,OUTCOME_AWARENESS
a3673f29-c5ea-4fbe-a2bc-8120d8348580,2025-03-01,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - abra sua mente,4134,4,5.7100,0,0.0000,2026-03-12 12:25:13.892813+00,,4134,4134,86,"",0.0000,86,"","","",0.0000,83,0.096759,1.3812,0.000000,0,0,0.0000,0,0.0000,0.0000,1.4275,0,0.0000,120214224688600622,120214224688530622,120214224688540622,1.3812,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,3,128,46,26,20,63.7639,ADSET_PAUSED,OUTCOME_AWARENESS
72fb8b2f-53a0-4f97-891d-99ee50d41c32,2025-03-01,[Topo] [Reconhecimento] Lançamento Dragão,[Reconhecimento] Lançamento Dragão - Interesses amplo,ad - abra sua mente - vídeo,1714,3,2.5000,0,0.0000,2026-03-12 12:25:13.892813+00,,1679,1679,55,"",0.0000,55,"","","",0.0000,53,0.175029,1.4586,0.000000,0,0,0.0000,0,0.0000,0.0000,0.8333,0,0.0000,120216518656380622,120214224688530622,120214224688540622,1.4890,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,2,18,8,0,0,92.6488,ADSET_PAUSED,OUTCOME_AWARENESS
